Time,"Columbia,MD,US Temp (F)","Baltimore,MD,US Temp (F)"
2026-05-02 02:45 AM,55.76,57.9
2026-05-02 06:07 AM,52.77,54.84
2026-05-02 09:07 AM,49.73,52.48
2026-05-02 01:13 PM,49.35,51.15
